ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000222612	RNU2-52P	20	39652845	39653034	20	41024205	41024394	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000198900	TOP1	20	39657458	39753127	20	41028822	41124487	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000124181	PLCG1	20	39765600	39811629	20	41136960	41196801	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000174306	ZHX3	20	39807088	39946312	20	41178448	41317731	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000263989	RN7SL615P	20	39918922	39919217	20	41290280	41290577	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235102	ADI1P1	20	39959763	39960300	20	41331123	41331660	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000132793	LPIN3	20	39969560	39989222	20	41340821	41360582	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183798	EMILIN3	20	39988606	39995467	20	41359962	41366818	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229398	RP4-620E11.5	20	40011023	40011747	20	41382383	41383107	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124177	CHD6	20	40030741	40247133	20	41402083	41618384	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196090	PTPRT	20	40701392	41818610	20	42072752	43189970	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000223190	RN7SKP100	20	41691966	41692249	20	43063326	43063609	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233508	PTPRT-DT	20	41818862	41830011	20	43189998	43202603	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240639	RN7SL666P	20	41850846	41851147	20	43222206	43222509	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226038	PPIAP21	20	41859400	41859900	20	43230760	43231260	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237555	RP5-862K6.4	20	42017282	42017681	20	43388642	43389041	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000201021	RNU6-743P	20	42034113	42034218	20	43405473	43405578	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000100982	PCIF1	20	44563267	44576662	20	45934683	45948023	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000198026	ZNF335	20	44577292	44600833	20	45948660	45972203	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235525	FTLP1	20	44603888	44604714	20	45975249	45976075	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000100985	MMP9	20	44637547	44645200	20	46008908	46016561	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204044	SLC12A5-AS1	20	44642141	44650712	20	46013500	46022073	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124140	SLC12A5	20	44650356	44688784	20	46021690	46060150	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000124160	NCOA5	20	44689624	44718591	20	46060991	46089962	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213820	RPL13P2	20	44728157	44728815	20	46099518	46100176	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101017	CD40	20	44746911	44758502	20	46118271	46129863	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000229957	RP5-998H6.2	20	44797043	44799876	20	46168404	46171237	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000149654	CDH22	20	44802372	44937137	20	46173739	46308498	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000064655	EYA2	20	45523263	45817492	20	46894624	47188844	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000215450	RP5-890O15.3	20	45789477	45790339	20	47160838	47161700	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264901	MIR3616	20	45795609	45795700	20	47166967	47167058	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101040	ZMYND8	20	45837859	45985567	20	47209214	47356889	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000124126	PREX1	20	47240790	47444420	20	48624252	48827999	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000124198	ARFGEF2	20	47538427	47653230	20	48921711	49036693	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230758	SNAP23P1	20	47654894	47655139	20	49038357	49038602	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227431	CSE1L-DT	20	47657000	47662581	20	49040463	49046168	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124207	CSE1L	20	47662849	47713489	20	49046246	49096960	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000124214	STAU1	20	47729878	47804904	20	49113339	49188367	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226284	ARPC3P1	20	47751017	47751549	20	49134480	49135012	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124228	DDX27	20	47835884	47860614	20	49219347	49244077	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124201	ZNFX1	20	47854483	47894963	20	49237946	49278426	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000209042	SNORD12C	20	47895477	47895565	20	49278940	49279028	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222365	SNORD12B	20	47896856	47896946	20	49280319	49280409	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000212304	SNORD12	20	47897220	47897309	20	49280683	49280772	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000158445	KCNB1	20	47980414	48099184	20	49293394	49484297	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124212	PTGIS	20	48120411	48184683	20	49503874	49568137	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234948	LINC01524	20	50827184	51266970	20	52192159	52670578	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225785	RP4-583K8.1	20	51068003	51072158	20	52451464	52455619	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232465	RP5-1022J11.2	20	51104461	51117130	20	52487922	52500591	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000234821	MRPS33P4	20	51127791	51128107	20	52511252	52511568	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232294	RP4-715N11.2	20	51288456	51307468	20	52671735	52699472	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196074	SYCP2	20	58438618	58508710	20	59863564	59933655	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000228340	MIR646HG	20	58662895	59102516	20	60087661	60653784	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229690	MTCO2P1	20	58989454	58989930	20	60414396	60414872	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000179242	CDH4	20	59827482	60515673	20	61252261	61940617	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000101203	COL20A1	20	61924538	61966203	20	63293186	63334851	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222439	RNU6-994P	20	61968691	61968801	20	63337339	63337449	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000101204	CHRNA4	20	61975420	62009753	20	63343223	63378401	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000203900	RP11-261N11.8	20	61991340	62002529	20	63359988	63371177	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000075043	KCNQ2	20	62037542	62103993	20	63400208	63472677	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000130584	ZBTB46	20	62375019	62462597	20	63743668	63832038	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231208	ZBTB46-AS1	20	62439429	62447874	20	63808076	63816521	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000183260	ABHD16B	20	62492566	62494341	20	63861498	63862988	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000268858	C20ORF135	20	62492879	62493217	20	63861212	63864293	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000101150	TPD52L2	20	62496596	62522898	20	63865228	63891545	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000101152	DNAJC5	20	62526518	62567384	20	63895126	63936031	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196700	ZNF512B	20	62588055	62680113	20	63956704	63969930	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000196132	MYT1	20	62783144	62873604	20	64102394	64242253	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000203880	PCMTD2	20	62887094	62926855	20	64255695	64304820	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000274322	NA	NA	NA	NA	20	1317571	1393096	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000287062	NA	NA	NA	NA	20	14522081	14523314	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000275576	NA	NA	NA	NA	20	32116171	32116629	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287850	NA	NA	NA	NA	20	32275117	32277510	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000277692	NA	NA	NA	NA	20	32355053	32355734	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286311	NA	NA	NA	NA	20	32485149	32487019	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000277301	NA	NA	NA	NA	20	32509959	32520285	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000274469	LINC01746	NA	NA	NA	20	37571103	37591493	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000278231	NA	NA	NA	NA	20	48821688	48849458	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000283529	NA	NA	NA	NA	20	49318337	49340437	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000276627	NA	NA	NA	NA	20	60755001	60767279	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000279610	C20orf181	NA	NA	NA	20	63843436	63843915	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000154640	BTG3	21	18965971	18985265	21	17593653	17612945	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000159231	CBR3	21	37507210	37518864	21	36135079	36146562	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
ENSG00000157540	DYRK1A	21	38738092	38889753	21	37365573	37526358	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000235701	PCBP2P1	21	40543056	40544032	21	39171130	39172106	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183527	PSMG1	21	40546695	40555777	21	39174769	39183488	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232608	TIMM9P2	21	40588550	40589432	21	39216624	39217506	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237373	BRWD1-IT1	21	40589019	40591731	21	39217093	39219805	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226496	LINC00323	21	42513427	42520060	21	41141493	41148198	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000263681	MIR3197	21	42539484	42539556	21	41167557	41167629	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000182240	BACE2	21	42539728	42654445	21	41167801	41282530	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000224388	BACE2-IT1	21	42552024	42552553	21	41180097	41180626	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000234880	LINC00163	21	46409779	46414001	21	44989864	44994086	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000261706	LINC00165	21	46414277	46415100	21	44994362	44995185	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235374	SSR4P1	21	46491648	46494080	21	45070952	45074165	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197381	ADARB1	21	46493768	46646478	21	45073853	45226560	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000267857	PRED58	21	46520728	46534873	21	45100487	45101094	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000182586	LINC00334	21	46654255	46678645	21	45234308	45264548	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000186866	POFUT2	21	46683843	46707813	21	45263928	45287898	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223768	LINC00205	21	46713200	46717269	21	45288035	45297806	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000184274	LINC00315	21	46720160	46725172	21	45300245	45305257	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000280594	BTG3-AS1	NA	NA	NA	21	17611696	17633943	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000280109	PLAC4	NA	NA	NA	21	41175231	41186788	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000275874	PICSAR	NA	NA	NA	21	44999208	45004727	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286262	NA	NA	NA	NA	21	45299929	45302964	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000223461	AC004471.9	22	19109042	19112016	22	19121529	19124503	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272682	AC004471.10	22	19111822	19115962	22	19124309	19128449	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231086	TSSK1A	22	19112392	19113159	22	19124879	19125646	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000100056	ESS2	22	19117792	19132197	22	19130279	19144684	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206203	TSSK2	22	19118321	19120134	22	19131308	19132622	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000063515	GSC2	22	19136089	19137796	22	19146993	19150292	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000260924	LINC01311	22	19158908	19160352	22	19171395	19172851	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100075	SLC25A1	22	19163095	19166343	22	19175581	19178739	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000070371	CLTCL1	22	19166986	19279239	22	19179473	19291719	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251940	SNORA15	22	19237396	19237489	22	19249873	19249966	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233471	KRT18P62	22	19245043	19246329	22	19257520	19258806	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000100084	HIRA	22	19318221	19435224	22	19330698	19447450	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242259	C22orf39	22	19338891	19435755	22	19351368	19447711	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000244296	RN7SL168P	22	19353289	19353565	22	19365766	19366044	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185651	UBE2L3	22	21903736	21978323	22	21549447	21624034	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000161179	YDJC	22	21982378	21984353	22	21628089	21630064	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000161180	CCDC116	22	21987005	21991616	22	21632716	21637329	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000273342	KB-1440D3.14	22	21995133	21995573	22	21640844	21641284	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000128228	SDF2L1	22	21996550	21998587	22	21642302	21644299	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100023	PPIL2	22	22006559	22054304	22	21666000	21700015	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000212102	MIR301B	22	22007270	22007347	22	21652981	21653058	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207751	MIR130B	22	22007593	22007674	22	21652184	21670237	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272954	KB-1440D3.13	22	22016223	22016652	22	21661934	21662363	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100027	YPEL1	22	22051833	22090123	22	21697536	21735794	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000244671	RN7SL280P	22	22077172	22077471	22	21722895	21723182	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223679	AP000362.1	22	23332865	23350523	22	22990690	23008356	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100218	RSPH14	22	23401593	23487208	22	23059415	23145021	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000128266	GNAZ	22	23412540	23467224	22	23070519	23125032	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000182944	EWSR1	22	29663998	29696515	22	29268009	29300525	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000185340	GAS2L1	22	29702572	29708774	22	29306618	29312787	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100276	RASL10A	22	29708922	29715668	22	29312933	29319679	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000273216	AC002059.10	22	29712733	29713209	22	29316744	29317220	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000100280	AP1B1	22	29723669	29819168	22	29327680	29388583	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000239127	SNORD125	22	29729152	29729247	22	29333163	29333258	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242156	AC000041.8	22	29815144	29819182	22	29419155	29423193	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225465	RFPL1S	22	29832818	29874164	22	29436534	29478868	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000128250	RFPL1	22	29834572	29838444	22	29438583	29442455	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100285	NEFH	22	29876219	29887379	22	29480218	29491390	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000184792	OSBP2	22	31089769	31303811	22	30693782	30907824	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000133422	MORC2	22	31321117	31364284	22	30925130	30968774	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000100345	MYH9	22	36677327	36784063	22	36281280	36388010	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000166862	CACNG2	22	36959968	37099603	22	36560857	36703752	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234688	CACNG2-DT	22	37099963	37117517	22	36703819	36721596	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100360	IFT27	22	37154246	37172300	22	36758202	36776256	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000196588	MRTFA	22	40806285	41032706	22	40410281	40636719	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230071	RPL4P6	22	40982704	40984007	22	40586700	40588003	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000231907	GAPDHP37	22	41069488	41070455	22	40673484	40674451	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000128285	MCHR1	22	41074754	41078818	22	40679273	40682812	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100372	SLC25A17	22	41165634	41215403	22	40769630	40819399	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230769	RP3-408N23.4	22	41184781	41185271	22	40788777	40789267	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233603	JTBP1	22	41194043	41194289	22	40798039	40798285	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000266594	MIR4766	22	41209887	41209962	22	40813883	40813958	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100380	ST13	22	41220539	41253026	22	40824535	40856639	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196236	XPNPEP3	22	41253081	41363838	22	40857077	40932815	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172404	DNAJB7	22	41255553	41258130	22	40859549	40862113	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200683	RNU6-379P	22	41313747	41313850	22	40917743	40917846	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000100387	RBX1	22	41347351	41369313	22	40951347	40973309	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237214	RP11-12M9.3	22	41460056	41460640	22	41064052	41064633	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213857	ACTBP15	22	41470184	41471243	22	41074180	41075239	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100393	EP300	22	41487790	41576081	22	41092592	41180077	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000252859	RNU6-375P	22	41564221	41564320	22	41168217	41168316	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232754	RP1-85F18.6	22	41565194	41579148	22	41169190	41183144	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231993	EP300-AS1	22	41570595	41593460	22	41174591	41197508	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000215771	LRRC37A14P	22	41585731	41586192	22	41189727	41190188	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100395	L3MBTL2	22	41601209	41627275	22	41205282	41231271	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235513	L3MBTL2-AS1	22	41605126	41613631	22	41207592	41228500	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100399	CHADL	22	41625517	41636938	22	41229510	41240931	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100401	RANGAP1	22	41641615	41682255	22	41244779	41286187	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100403	ZC3H7B	22	41697526	41756151	22	41301525	41360147	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000167074	TEF	22	41763337	41795330	22	41367333	41399326	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000199865	RNU6-495P	22	41773181	41773287	22	41377177	41377283	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000273424	CTA-223H9.9	22	41826938	41827379	22	41430934	41431375	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183864	TOB2	22	41829496	41843027	22	41433494	41446801	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100410	PHF5A	22	41855721	41864729	22	41459717	41468692	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100412	ACO2	22	41865129	41924993	22	41447830	41529273	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100413	POLR3H	22	41921808	41940610	22	41525799	41544606	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000172346	CSDC2	22	41956767	41973745	22	41561010	41577741	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100417	PMM1	22	41972898	41985894	22	41576900	41589871	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100418	DESI1	22	41994032	42017100	22	41598028	41621043	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196419	XRCC6	22	42017123	42060044	22	41621163	41664048	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000167077	MEI1	22	42095503	42195460	22	41699503	41799456	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231261	HMGN2P10	22	42105229	42105493	22	41709225	41709489	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100147	CCDC134	22	42196683	42222303	22	41800679	41832164	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000184068	SREBF2-AS1	22	42227219	42230669	22	41831215	41834665	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000198911	SREBF2	22	42229109	42303312	22	41833079	41907307	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237037	NDUFA6-DT	22	42486935	42535286	22	42090931	42137742	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100197	CYP2D6	22	42522501	42526908	22	42126499	42130865	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227370	RP4-669P10.19	22	42528550	42529005	22	42132543	42132998	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232710	RP4-669P10.16	22	42532442	42535938	22	42136433	42139927	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000205702	CYP2D7	22	42536214	42540576	22	42140203	42149455	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000100207	TCF20	22	42556019	42739622	22	42160013	42343616	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
